cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster39,0,1,1,8,0,6,5,0,1,2,0,1,0,0,1,0,3,0,0,0,0,0,1,8,4,0
cluster10,0,1,0,0,1,1,2,1,0,2,1,0,0,3,2,0,2,3,0,1,2,0,0,7,3,0
cluster11,0,1,1,53,1,1,0,0,5,0,1,0,1,10,0,1,0,1,0,3,0,0,0,8,2,1
cluster38,3,2,0,1,6,9,7,1,2,15,6,12,0,0,3,2,3,3,2,1,2,0,1,23,7,2
cluster13,2,15,0,31,3,9,7,0,0,6,0,14,2,4,0,2,3,2,0,2,0,0,7,20,2,2
cluster14,6,6,1,9,5,8,3,1,0,1,1,2,2,10,0,0,4,0,0,0,2,0,1,10,2,4
cluster15,3,1,2,3,2,12,13,1,1,4,1,1,0,1,1,0,1,2,1,0,1,0,0,17,5,1
cluster16,4,13,0,0,3,32,14,3,2,10,0,9,2,2,1,1,0,3,0,6,1,0,3,18,9,3
cluster17,1,1,1,0,0,8,2,0,0,2,0,1,0,1,1,1,0,3,0,3,1,0,3,14,6,2
cluster32,1,11,0,0,4,1,0,0,0,7,0,4,0,1,0,0,3,1,0,1,2,0,1,8,5,1
cluster19,7,6,1,1,14,4,7,2,4,16,0,0,0,1,3,3,0,8,0,0,0,0,6,15,14,2
cluster30,1,23,0,1,1,6,0,1,1,3,0,10,0,1,0,1,2,2,0,1,1,0,0,7,1,5
cluster31,1,3,0,23,2,8,8,1,1,3,0,0,0,8,1,4,0,1,1,3,1,0,2,9,1,5
cluster36,2,4,3,3,5,16,16,2,0,1,0,18,2,1,1,3,9,3,1,4,1,0,6,11,3,1
cluster37,2,5,1,1,5,2,0,0,2,19,0,0,0,5,1,1,0,9,0,0,1,0,4,11,7,0
cluster34,3,1,0,0,0,4,1,0,0,7,0,0,0,0,0,0,0,1,0,0,2,0,2,3,7,0
cluster35,3,13,0,4,5,6,5,2,1,3,0,18,1,1,0,3,5,2,0,3,1,0,1,6,3,4
cluster12,2,8,0,1,1,0,0,0,1,3,0,1,0,2,1,1,0,3,7,1,0,0,4,11,5,4
cluster49,3,1,0,1,2,10,7,1,0,4,2,4,1,1,2,2,4,0,0,3,2,0,1,18,4,3
cluster48,1,0,2,5,0,7,7,0,1,2,0,0,0,0,1,2,0,1,0,0,1,0,2,16,4,1
cluster43,3,10,0,158,10,19,9,0,0,2,0,2,0,4,0,2,1,3,0,4,10,0,7,24,4,1
cluster42,6,2,0,0,1,6,0,0,0,34,0,1,0,0,2,1,1,1,1,0,0,0,2,10,8,5
cluster41,0,0,0,2,1,2,11,1,0,1,0,61,0,0,0,0,1,0,0,0,2,0,1,6,3,0
cluster40,2,24,3,3,10,18,13,1,0,17,1,18,2,3,2,10,5,6,1,3,2,0,5,23,10,4
cluster47,2,0,3,6,6,4,6,1,1,4,1,1,18,2,2,2,0,0,0,1,0,4,4,11,2,0
cluster46,1,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,8,1,4
cluster45,0,0,0,13,7,2,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,2,9,1,2
cluster44,2,10,2,38,8,20,25,1,0,3,7,14,2,5,0,2,2,0,2,6,5,0,9,24,5,4
cluster29,2,2,0,12,2,9,4,0,0,2,0,0,1,3,1,1,1,5,3,0,1,0,0,7,2,0
cluster28,13,40,1,1,13,14,8,11,5,42,0,19,2,2,4,3,1,10,1,3,3,0,23,46,19,6
cluster21,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
cluster20,4,2,0,21,8,40,13,1,1,1,2,5,3,11,0,0,5,2,0,1,18,1,0,20,4,1
cluster23,1,2,0,0,1,1,3,0,0,3,0,0,0,0,1,1,0,1,13,0,1,0,0,8,4,2
cluster22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
cluster25,0,0,0,63,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,9,1,0
cluster24,2,10,0,3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,2,6,8,4
cluster27,0,0,2,4,6,10,6,4,1,0,1,2,0,9,2,4,1,2,0,3,0,0,0,13,4,0
