cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster25,115,20,7,45,51,98,111,16,4,6,0,4,5,6,5,2,5,31,0,2,1,0,11,94,14,7
cluster24,98,68,15,811,10,116,21,0,0,116,0,469,16,137,1,2,44,39,1,5,46,0,7,231,5,59
cluster58,86,273,4,143,59,55,46,3,2,30,1,320,9,54,2,8,37,28,0,11,21,0,15,98,30,50
cluster59,653,570,5,175,276,86,73,81,60,347,9,141,22,53,15,23,23,95,0,7,24,0,162,486,149,174
cluster54,55,61,0,25,25,26,37,3,5,77,16,12,3,2,4,56,6,37,2,8,10,0,47,95,47,13
cluster55,107,151,10,90,95,88,153,6,5,81,3,73,46,60,13,27,51,46,0,27,29,3,58,155,48,27
cluster56,66,88,10,263,26,207,81,12,1,77,0,139,30,60,5,3,39,31,0,8,7,0,57,207,15,86
cluster57,33,46,21,514,111,413,181,33,12,29,19,64,29,25,7,23,20,5,0,45,41,6,43,150,25,19
cluster50,147,53,0,213,29,102,19,4,3,26,0,9,153,197,2,3,9,7,0,9,6,0,14,110,31,65
cluster51,33,67,1,145,38,94,54,4,12,12,16,35,7,18,0,59,27,28,0,11,13,0,22,115,29,37
cluster52,81,141,51,309,49,44,446,13,14,69,6,39,5,56,3,9,18,22,1,13,18,0,40,341,76,41
cluster53,83,75,26,77,92,100,148,35,15,67,18,50,20,38,14,64,20,31,1,9,11,4,46,159,94,30
cluster10,75,185,4,306,22,17,31,1,3,58,7,23,23,137,1,3,27,13,0,2,51,0,10,179,9,46
cluster11,58,109,7,467,12,258,93,1,4,17,45,66,48,225,0,3,51,83,1,10,110,0,62,225,15,13
cluster38,39,119,0,98,44,33,28,6,5,31,1,12,27,38,1,14,24,40,0,11,1,0,18,122,21,78
cluster39,35,182,2,114,37,39,20,8,5,19,4,49,16,34,0,7,15,18,1,0,8,0,25,84,12,61
cluster14,137,181,1,205,35,77,27,4,9,102,11,22,40,159,0,9,12,12,0,3,47,0,38,110,45,77
cluster15,3,71,2,221,120,71,67,1,30,22,0,44,32,9,3,2,30,118,69,24,16,0,39,138,86,44
cluster16,170,132,6,366,54,37,57,0,3,44,0,93,28,113,6,9,26,71,0,6,26,0,20,125,6,77
cluster17,54,58,11,11,30,40,41,2,12,115,4,11,2,9,15,29,12,54,4,4,10,0,51,131,63,21
cluster32,30,350,0,39,13,17,15,6,2,63,0,21,57,30,2,1,28,57,0,2,19,0,17,63,19,53
cluster33,34,33,3,3685,6,55,30,1,0,71,0,102,23,82,1,1,51,36,0,4,8,0,12,203,7,49
cluster30,67,176,3,161,57,53,34,2,3,31,1,29,29,54,0,8,13,57,5,14,14,0,27,72,15,82
cluster31,16,8,0,28,70,18,19,0,18,4,4,2,23,15,0,5,2,2,0,2,12,0,1,78,9,24
cluster36,29,106,0,54,15,14,5,7,4,47,0,11,6,41,0,6,15,4,0,2,31,0,11,37,11,20
cluster37,35,69,2,26,54,74,27,7,4,123,2,34,9,25,27,2,15,53,0,16,10,0,22,120,66,67
cluster34,52,104,6,93,14,46,95,3,7,30,19,18,14,16,2,27,14,64,4,0,14,0,41,146,27,15
cluster35,42,25,0,87,21,38,5,5,8,19,1,5,59,50,0,3,9,16,0,1,0,0,1,31,3,25
cluster13,16,11,0,2,4,4,9,0,0,32,1,0,0,4,0,0,0,5,0,0,3,0,7,23,15,11
cluster29,27,90,1,70,7,58,33,5,0,10,1,586,3,36,1,3,23,88,4,5,21,0,31,96,14,45
cluster64,38,192,2,2836,99,1070,189,0,1,27,486,102,119,144,0,68,55,8,6,98,121,0,171,443,192,109
cluster12,41,40,0,2819,256,27,176,0,7,17,1,92,0,14,1,7,68,4,0,0,7,0,54,481,5,5
cluster49,9,9,19,46,26,153,103,9,4,16,2,2,19,39,1,0,3,12,0,15,0,0,10,103,17,4
cluster48,35,162,2,109,66,35,36,8,14,67,2,30,10,29,3,36,19,33,0,9,18,0,65,78,40,37
cluster43,161,38,7,84,128,112,55,11,20,55,10,5,14,46,9,95,16,37,5,6,5,4,36,161,44,35
cluster42,27,133,0,70,14,29,8,1,5,61,1,11,3,66,0,2,13,21,0,5,48,0,19,71,36,48
cluster41,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
cluster40,113,115,30,41,56,109,99,21,15,140,2,33,33,40,2,8,9,58,0,9,10,3,20,246,69,77
cluster47,63,196,3,93,66,61,23,12,4,60,2,40,15,49,1,11,17,42,2,1,14,0,42,154,36,98
cluster46,34,38,3,159,10,166,80,0,1,26,8,100,4,86,6,13,45,30,5,27,322,0,28,178,24,10
cluster45,89,38,0,1125,30,49,37,0,0,43,0,12,91,194,1,1,48,6,0,6,16,0,27,201,24,57
cluster44,84,105,0,166,22,25,10,2,4,35,0,14,1,127,0,0,17,10,0,1,9,0,22,73,18,65
cluster65,23,65,13,82,34,228,53,6,13,31,23,14,4,13,10,65,10,51,3,16,7,0,60,158,34,9
cluster28,172,528,9,155,81,103,133,17,51,592,8,73,58,54,9,21,8,129,3,19,43,0,209,553,158,180
cluster67,12,3,69,95,5,278,364,7,0,3,1,8,4,3,0,3,43,8,1,7,6,1,6,162,15,2
cluster66,48,29,1,7,19,60,5,0,4,199,8,5,1,1,12,8,8,31,1,7,4,0,45,124,39,40
cluster61,9,15,1,81,2,23,15,0,1,37,555,4,2,4,0,11,1,12,0,2,8,0,32,39,16,12
cluster60,4,15,8,341,1,30,4,1,47,5,6,2,10,25,1,1,0,8,0,29,2,0,3,72,20,5
cluster63,41,42,1,472,32,66,15,2,0,19,2,19,16,89,0,0,25,3,0,4,33,0,6,133,14,38
cluster62,199,35,23,773,119,501,171,11,14,14,16,116,266,78,9,19,28,15,0,34,48,10,46,203,36,20
cluster21,24,10,5,68,26,140,86,17,8,15,2,7,2,27,7,3,2,18,0,9,0,0,17,78,15,21
cluster20,35,27,5,130,47,109,37,2,3,101,27,30,25,6,12,24,14,21,44,13,11,0,19,161,56,14
cluster23,10,9,44,50,41,201,139,24,7,16,11,2,2,20,5,7,2,9,0,25,0,1,10,184,35,4
cluster22,11,66,68,23,6,253,374,12,0,1,0,49,12,15,1,5,94,5,0,5,0,1,2,112,4,14
cluster69,38,348,3,42,66,27,102,6,23,38,0,43,16,43,6,3,23,12,0,10,7,0,12,100,28,31
cluster68,106,448,3,265,143,85,54,11,22,226,12,63,20,65,8,77,52,72,5,7,21,1,163,235,72,115
cluster27,19,56,2,4,41,23,6,0,21,87,3,5,0,36,6,16,0,99,24,6,3,0,70,140,106,17
cluster26,27,55,12,142,33,166,68,4,1,26,6,369,18,46,2,9,61,21,3,21,22,0,35,132,20,12
cluster18,22,5,51,271,15,476,287,1,3,5,0,1,20,16,1,1,48,8,0,16,3,0,6,310,30,0
cluster8,41,274,0,140,31,12,15,2,6,83,8,24,28,56,0,7,11,7,0,6,72,1,21,71,46,50
